tindale;n;18;;;
tinder;n;20;;;
tinderbox;n;20,6;;;
tine;n;6;;;
tinea;n;20,5;;;
tineid;n;5;;;
tineidae;n;5;;;
tineoid;n;5;;;
tineoidea;n;5;;;
tineola;n;5;;;
tinfoil;n;6;;;
ting;n;11;;;
tinge;n;20,7;;;
tingidae;n;5;;;
tingle;n;12,9;;;
tingling;n;9;;;
tininess;n;7;;;
tinker;n;18,18,5;;;
tinkerer;n;18,18;;;
tinkle;n;11;;;
tinner;n;18;;;
tinning;n;4,4;;;
tinnitus;n;20;;;
tinplate;n;6;;;
tinsel;n;6,6;;;
tinsmith;n;18;;;
tinsnips;n;6;;;
tint;n;7,20,20;;;
tintack;n;6;;;
tinter;n;18;;;
tinting;n;4;;;
tintinnabulation;n;11;;;
tintometer;n;6;;;
tintoretto;n;18;;;
tinware;n;6;;;
tip;n;15,20,10,20,15;;;
tip-off;n;9,4;;;
tipi;n;6;;;
tipper;n;18,6;;;
tippet;n;6;;;
tipple;n;13;;;
tippler;n;18;;;
tipsiness;n;20;;;
tipstaff;n;10;;;
tipster;n;18;;;
tiptoe;n;8;;;
tiptop;n;20,15;;;
tipu;n;20;;;
tipuana;n;20;;;
tipulidae;n;5;;;
tirade;n;10;;;
tiramisu;n;13;;;
tirana;n;15;;;
tire;n;6;;;
tiredness;n;20;;;
tirelessness;n;7;;;
tiresias;n;18;;;
tiresomeness;n;7;;;
tiro;n;18;;;
tirol;n;15;;;
tirolean;n;6;;;
tisane;n;13;;;
tishri;n;20;;;
tisiphone;n;18;;;
tissue;n;8,20;;;
tit;n;8,8,5;;;
tit-tat-toe;n;4;;;
titan;n;18,18,17;;;
titaness;n;18;;;
titania;n;20,18;;;
titanium;n;20;;;
titanosaur;n;5;;;
titanosaurian;n;5;;;
titanosauridae;n;5;;;
titanosaurus;n;5;;;
titbit;n;13;;;
titer;n;7;;;
titfer;n;6;;;
tithe;n;20,20;;;
tither;n;18;;;
tithonia;n;20;;;
titi;n;20,20,5;;;
titian;n;18;;;
titillation;n;12,4,4;;;
titivation;n;4;;;
titlark;n;5;;;
title;n;10,10,10,20,10,10,7,10,10,7;;;
title-holder;n;18;;;
titmouse;n;5;;;
tito;n;18;;;
titration;n;4;;;
titrator;n;6;;;
titre;n;7;;;
titter;n;10;;;
titterer;n;18;;;
tittivation;n;4;;;
tittle;n;20;;;
tittle-tattle;n;10;;;
titty;n;8;;;
titus;n;18,18,10;;;
tiu;n;18;;;
tivoli;n;15;;;
tiyin;n;20,20;;;
tizzy;n;20;;;
tko;n;4;;;
tl;n;20;;;
tlc;n;4;;;
tlingit;n;18,10;;;
tm;n;20;;;
tmv;n;5;;;
tn;n;15;;;
tnf;n;20;;;
tnt;n;6;;;
to-do;n;20;;;
toad;n;5;;;
toad-in-the-hole;n;13;;;
toadfish;n;5;;;
toadflax;n;20;;;
toadshade;n;20;;;
toadstool;n;20;;;
toady;n;18;;;
toast;n;13,18,18,13;;;
toaster;n;18,6;;;
toasting;n;4;;;
toastmaster;n;18;;;
toastrack;n;6;;;
tobacco;n;6,20;;;
tobacconist;n;18,6;;;
tobago;n;15;;;
tobagonian;n;18;;;
tobey;n;18;;;
tobin;n;18;;;
tobit;n;10;;;
toboggan;n;6;;;
tobogganing;n;4;;;
tobogganist;n;18;;;
tobramycin;n;6;;;
toby;n;6;;;
tocainide;n;6;;;
tocantins;n;17;;;
toccata;n;10;;;
tocharian;n;10;;;
tocktact;n;11;;;
tocology;n;9;;;
tocopherol;n;20;;;
tocqueville;n;18;;;
tocsin;n;10,6;;;
tod;n;20;;;
toda;n;18,10;;;
today;n;20,20;;;
todd;n;18,18;;;
toddler;n;18;;;
toddy;n;13;;;
todea;n;20;;;
todidae;n;5;;;
todus;n;5;;;
tody;n;5;;;
toe;n;8,6,8,6;;;
toe-in;n;4;;;
toea;n;20;;;
toecap;n;6;;;
toehold;n;20,6,4;;;
toenail;n;8;;;
toetoe;n;20,20;;;
toff;n;18;;;
toffee;n;13;;;
toffy;n;13;;;
tofieldia;n;20;;;
tofranil;n;6;;;
tofu;n;13;;;
toga;n;6;;;
togaviridae;n;5;;;
togetherness;n;12;;;
toggle;n;10,6,6;;;
togo;n;15;;;
togolese;n;18;;;
togs;n;6;;;
toil;n;4;;;
toiler;n;18;;;
toilet;n;6,6,20,4;;;
toiletry;n;6;;;
toilette;n;4;;;
toilsomeness;n;7;;;
toitoi;n;20;;;
tojo;n;18;;;
tokamak;n;6;;;
tokay;n;13,13;;;
toke;n;4;;;
token;n;10,10,6,6;;;
tokio;n;15;;;
toklas;n;18;;;
tokyo;n;15;;;
tolazamide;n;6;;;
tolazoline;n;6;;;
tolbooth;n;6;;;
tolbukhin;n;15;;;
tolbutamide;n;6;;;
tole;n;6;;;
tolectin;n;6;;;
toledo;n;15,15;;;
tolerance;n;7,7,4,9,7;;;
toleration;n;7,4;;;
tolinase;n;6;;;
tolkien;n;18;;;
toll;n;20,7,11;;;
tollbar;n;6;;;
tollbooth;n;6;;;
toller;n;18,18;;;
tollgate;n;6;;;
tollgatherer;n;18;;;
tollhouse;n;6;;;
tollkeeper;n;18;;;
tollman;n;18;;;
tollon;n;20;;;
tolmiea;n;20;;;
tolstoy;n;18;;;
toltec;n;18;;;
tolu;n;20;;;
toluene;n;20;;;
tolypeutes;n;5;;;
tom;n;5,5;;;
tom-tom;n;6;;;
tomahawk;n;6;;;
tomalley;n;13;;;
tomatillo;n;20,20,13;;;
tomato;n;13,20;;;
tomb;n;6;;;
tombac;n;20;;;
tombak;n;20;;;
tombaugh;n;18;;;
tombigbee;n;17;;;
tombola;n;4;;;
tomboy;n;18;;;
tomboyishness;n;7;;;
tombstone;n;6;;;
tomcat;n;5;;;
tome;n;10;;;
tomentum;n;20,8;;;
tomfool;n;18;;;
tomfoolery;n;4;;;
tomistoma;n;5;;;
tommyrot;n;10;;;
tomograph;n;6;;;
tomography;n;4;;;
tomorrow;n;20,20;;;
tompion;n;6;;;
tomtate;n;5;;;
tomtit;n;5;;;
ton;n;20,20;;;
tonality;n;10;;;
tone;n;10,7,7,20,7,10,9,20,10,7;;;
tone-beginning;n;4;;;
toner;n;20,20,6;;;
tonga;n;15,10;;;
tongan;n;18,10;;;
tongs;n;6;;;
tongue;n;8,10,20,10,17,13,6,6;;;
tongue-fish;n;5;;;
tongue-flower;n;20;;;
tongue-lashing;n;10;;;
tonguefish;n;5;;;
tongueflower;n;20;;;
tonic;n;13,13,10,6;;;
tonicity;n;20;;;
tonight;n;20;;;
tonnage;n;20;;;
tonne;n;20;;;
tonocard;n;6;;;
tonometer;n;6;;;
tonometry;n;4;;;
tons;n;20;;;
tonsil;n;8;;;
tonsilla;n;8;;;
tonsillectomy;n;4;;;
tonsillitis;n;20;;;
tonsure;n;8,4;;;
tontine;n;20,20;;;
tonus;n;20;;;
tool;n;6,4,18,8;;;
toolbox;n;6;;;
toolhouse;n;6;;;
toolmaker;n;18;;;
toolshed;n;6;;;
toon;n;10;;;
toona;n;20;;;
tooshie;n;8;;;
toot;n;11,4;;;
tooth;n;8,6,5,4,6;;;
toothache;n;20;;;
toothbrush;n;6,8;;;
toothpaste;n;6;;;
toothpick;n;6;;;
toothpowder;n;6;;;
toothsomeness;n;7;;;
toothwort;n;20;;;
tootle;n;11;;;
top;n;15,15,15,20,20,7,6,6,6,6,6;;;
top-up;n;20;;;
topaz;n;20,20,7;;;
topcoat;n;6;;;
tope;n;6;;;
topee;n;6;;;
topeka;n;15;;;
toper;n;18;;;
topgallant;n;6,6;;;
tophus;n;20,17;;;
topi;n;6,5;;;
topiary;n;6,4;;;
topic;n;10,9;;;
topicality;n;7;;;
topicalization;n;10;;;
topknot;n;6,5;;;
topmast;n;6;;;
topminnow;n;5,5;;;
topognosia;n;9;;;
topognosis;n;9;;;
topography;n;7,9;;;
topolatry;n;4;;;
topology;n;9,9,9,9;;;
toponomy;n;10,9;;;
toponym;n;10;;;
toponymy;n;10,9;;;
topos;n;9;;;
topper;n;18,18,18,10,6,6;;;
topping;n;13;;;
topsail;n;6;;;
topside;n;6;;;
topsoil;n;20;;;
topspin;n;11;;;
topsy-turvydom;n;20;;;
topsy-turvyness;n;20;;;
topv;n;6;;;
toque;n;6,6;;;
tor;n;17,17;;;
toradol;n;6;;;
torah;n;10,10,10;;;
torch;n;6,20,6,6;;;
torchbearer;n;18;;;
torchlight;n;19;;;
tore;n;6;;;
toreador;n;18;;;
torero;n;18;;;
torino;n;15;;;
torment;n;20,12,12,12,11,4;;;
tormenter;n;18,6;;;
tormentor;n;18,6;;;
tornado;n;19,6;;;
tornillo;n;20;;;
torodal;n;6;;;
toroid;n;20,20;;;
toronto;n;15;;;
torpedinidae;n;5;;;
torpediniformes;n;5;;;
torpedo;n;18,13,6,6,6,6,5;;;
torpidity;n;20,7;;;
torpidness;n;7;;;
torpor;n;20,7;;;
torque;n;19;;;
torquemada;n;18;;;
torr;n;20;;;
torrent;n;19,11,20;;;
torreon;n;15;;;
torreya;n;20;;;
torricelli;n;18;;;
torridity;n;7;;;
torsion;n;20,19;;;
torsk;n;5;;;
torso;n;8;;;
tort;n;4;;;
tort-feasor;n;18;;;
torte;n;13;;;
tortellini;n;13;;;
tortfeasor;n;18;;;
torticollis;n;20;;;
tortilla;n;13;;;
tortoise;n;5;;;
tortoiseshell;n;20,5,5;;;
tortoiseshell-cat;n;5;;;
tortricid;n;5;;;
tortricidae;n;5;;;
tortrix;n;5,5;;;
tortuosity;n;20;;;
tortuousness;n;20,7;;;
torture;n;12,20,12,4,4;;;
torturer;n;18;;;
torturing;n;4;;;
torus;n;20,6;;;
tory;n;18,18,18;;;
toscana;n;15;;;
toscanini;n;18;;;
tosh;n;10;;;
tosk;n;10;;;
toss;n;4,4,4;;;
toss-up;n;19;;;
tosser;n;18,18;;;
tossup;n;19;;;
tostada;n;13,13;;;
tot;n;20,18;;;
total;n;6,9;;;
totalisator;n;6;;;
totaliser;n;6,6;;;
totalism;n;9;;;
totalitarian;n;18;;;
totalitarianism;n;14,9;;;
totality;n;20,7,6;;;
totalizator;n;6;;;
totalizer;n;6,6;;;
totara;n;20;;;
tote;n;6;;;
totem;n;14,6;;;
totemism;n;9;;;
totemist;n;18;;;
toter;n;18;;;
totipotence;n;7;;;
totipotency;n;7;;;
totterer;n;18;;;
toucan;n;5;;;
toucanet;n;5;;;
touch;n;11,9,10,7,4,20,10,20,10,9,9,7;;;
touch-me-not;n;20,20,20;;;
touch-typist;n;18;;;
touchback;n;4;;;
touchdown;n;4,4;;;
toucher;n;18;;;
touchiness;n;12;;;
touching;n;11,4;;;
touchline;n;15;;;
touchscreen;n;6;;;
touchstone;n;10;;;
touchwood;n;20;;;
tough;n;18,18,18;;;
toughie;n;18,10;;;
toughness;n;7,7,7,7;;;
toulon;n;15;;;
toulouse;n;15;;;
toulouse-lautrec;n;18;;;
toupe;n;6;;;
toupee;n;6;;;
tour;n;4,20,20;;;
touraco;n;5;;;
tourer;n;18,6;;;
tourette;n;18;;;
tourism;n;4;;;
tourist;n;18;;;
touristry;n;4;;;
tourmaline;n;20;;;
tournament;n;11,11;;;
tournedos;n;13;;;
tourney;n;11;;;
tourniquet;n;6;;;
tours;n;15;;;
tourtiere;n;13;;;
tout;n;18,18,18;;;
touter;n;18;;;
tovarich;n;18;;;
tovarisch;n;18;;;
tow;n;4;;;
towage;n;4;;;
towboat;n;6;;;
towel;n;6;;;
toweling;n;6;;;
towelling;n;6;;;
tower;n;6,20,6;;;
towhead;n;18;;;
towhee;n;5;;;
towline;n;6;;;
town;n;15,14,15,18;;;
townee;n;18;;;
towner;n;18;;;
townes;n;18;;;
townie;n;18;;;
townsend;n;18;;;
townsendia;n;20;;;
townsfolk;n;14;;;
township;n;15;;;
townsman;n;18,18;;;
townspeople;n;14;;;
towny;n;18;;;
towpath;n;6;;;
towrope;n;6;;;
toxaemia;n;20,20;;;
toxemia;n;20,20;;;
toxicant;n;20;;;
toxicity;n;20,7;;;
toxicodendron;n;20;;;
toxicognath;n;5;;;
toxicologist;n;18;;;
toxicology;n;9;;;
toxin;n;20;;;
toxoid;n;20;;;
toxoplasmosis;n;20;;;
toxostoma;n;5;;;
toxotes;n;5;;;
toxotidae;n;5;;;
toy;n;6,6,6,6,5;;;
toying;n;4;;;
toynbee;n;18;;;
toyohashi;n;15;;;
toyon;n;20;;;
toyonaki;n;15;;;
toyota;n;15;;;
toyshop;n;6;;;
tpn;n;4;;;
tra-la;n;10;;;
tra-la-la;n;10;;;
trabecula;n;8;;;
trablous;n;15;;;
trace;n;20,10,10,6,6,10;;;
tracer;n;18,6,6,6;;;
tracery;n;6;;;
trachea;n;8,8;;;
tracheid;n;20;;;
tracheitis;n;20;;;
trachelospermum;n;20;;;
tracheobronchitis;n;20;;;
tracheophyta;n;20;;;
tracheophyte;n;20;;;
tracheostomy;n;4;;;
tracheotomy;n;4;;;
trachinotus;n;5;;;
trachipteridae;n;5;;;
trachipterus;n;5;;;
trachodon;n;5;;;
trachodont;n;5;;;
trachoma;n;20;;;
trachurus;n;5;;;
tracing;n;4,6,4;;;
track;n;17,9,6,6,10,6,6,6,6,6,4;;;
trackball;n;6;;;
tracker;n;18;;;
tracking;n;4;;;
tracklayer;n;18;;;
tract;n;15,8,10,8;;;
tractability;n;7;;;
tractableness;n;7;;;
tractarian;n;18;;;
tractarianism;n;9;;;
traction;n;19,4;;;
tractor;n;6,6;;;
tracy;n;18;;;
trad;n;10;;;
trade;n;4,4,4,4,14,19,4;;;
trade-in;n;20;;;
trade-last;n;10;;;
trade-off;n;4;;;
tradecraft;n;9;;;
trademark;n;7,10;;;
tradeoff;n;4;;;
trader;n;18;;;
tradescant;n;18;;;
tradescantia;n;20;;;
tradesman;n;18;;;
tradespeople;n;14;;;
trading;n;4;;;
tradition;n;9,9;;;
traditionalism;n;7,4,9;;;
traditionalist;n;18;;;
traditionality;n;7;;;
traducement;n;10;;;
traducer;n;18;;;
trafalgar;n;4;;;
traffic;n;14,4,10,4;;;
trafficator;n;10;;;
trafficker;n;18;;;
tragacanth;n;20;;;
tragedian;n;18,18;;;
tragedienne;n;18;;;
tragedy;n;11,10;;;
tragelaphus;n;5;;;
tragicomedy;n;10,10;;;
tragopan;n;5;;;
tragopogon;n;20;;;
tragulidae;n;5;;;
tragulus;n;5;;;
tragus;n;8;;;
trail;n;17,6,9;;;
trailblazer;n;18,18;;;
trailer;n;18,10,6,6;;;
trailhead;n;15;;;
trailing;n;4;;;
train;n;6,14,14,11,6,6;;;
trainband;n;14;;;
trainbandsman;n;18;;;
trainbearer;n;18;;;
trainee;n;18;;;
traineeship;n;20;;;
trainer;n;18,6;;;
training;n;4,7;;;
trainload;n;20;;;
trainman;n;18;;;
trainmaster;n;18;;;
trait;n;7;;;
traitor;n;18,18;;;
traitorousness;n;7;;;
traitress;n;18;;;
trajan;n;18;;;
trajectory;n;19;;;
tram;n;6,6,6;;;
tramcar;n;6,6;;;
tramline;n;6;;;
trammel;n;6,6,6,6;;;
tramontana;n;19;;;
tramontane;n;19;;;
tramp;n;18,18,18,11,6,4;;;
tramper;n;18,18;;;
trample;n;11;;;
trampler;n;18,18;;;
trampling;n;11;;;
trampoline;n;6;;;
tramway;n;6,6;;;
trance;n;20,9;;;
tranche;n;20;;;
trandate;n;6;;;
trandolapril;n;6;;;
tranquility;n;7,20,12;;;
tranquilizer;n;6;;;
tranquilliser;n;6;;;
tranquillity;n;20,12,7;;;
tranquillizer;n;6;;;
transactinide;n;20;;;
transaction;n;4;;;
transactions;n;10;;;
transactor;n;18;;;
transalpine;n;18;;;
transaminase;n;20;;;
transamination;n;20,20;;;
transcaucasia;n;15;;;
transcendence;n;20,20;;;
transcendency;n;20,20;;;
transcendentalism;n;9;;;
transcendentalist;n;18;;;
transcriber;n;18,18,18,18,18;;;
transcript;n;10,10;;;
transcriptase;n;20;;;
transcription;n;10,20,6,4,4;;;
transducer;n;6;;;
transduction;n;20,20;;;
transept;n;6;;;
transexual;n;18,18;;;
transfer;n;4,18,4,10,9,4;;;
transferability;n;7;;;
transferase;n;20;;;
transferee;n;18,18;;;
transference;n;9,4,4;;;
transferer;n;18;;;
transferor;n;18;;;
transferral;n;4;;;
transferrer;n;18;;;
transferrin;n;20;;;
transfiguration;n;20,11,4,4;;;
transformation;n;11,20,10,4,4;;;
transformer;n;6;;;
transfusion;n;4,4;;;
transgendered;n;18;;;
transgene;n;8;;;
transgression;n;4,19,4;;;
transgressor;n;18;;;
transience;n;7,7;;;
transiency;n;7;;;
transient;n;18,11;;;
transistor;n;6;;;
transit;n;6,6,4;;;
transition;n;4,11,11,10,10;;;
transitive;n;10;;;
transitiveness;n;20;;;
transitivity;n;20,20;;;
transitoriness;n;7;;;
translation;n;10,11,4,20,20,10,4;;;
translator;n;18,18,10;;;
transliteration;n;10;;;
translocation;n;20,20;;;
translucence;n;7;;;
translucency;n;7;;;
transmigrante;n;18;;;
transmigration;n;11;;;
transmission;n;4,10,20,11,6;;;
transmittal;n;4;;;
transmittance;n;20;;;
transmitter;n;18,17,6;;;
transmitting;n;4;;;
transmogrification;n;4;;;
transmutability;n;7;;;
transmutation;n;4,11,11;;;
transom;n;6,6;;;
transparence;n;19,7;;;
transparency;n;19,7,6;;;
transparentness;n;7;;;
transpiration;n;20,20,20;;;
transplant;n;8,4,4;;;
transplantation;n;4,4;;;
transplanter;n;18;;;
transplanting;n;4;;;
transponder;n;6;;;
transport;n;6,20,4,20,6,4;;;
transportation;n;6,4,20,14,4,4;;;
transporter;n;6,6,6;;;
transposability;n;7;;;
transpose;n;14;;;
transposition;n;20,11,11,4,4,4,4;;;
transposon;n;20;;;
transsexual;n;18,18;;;
transsexualism;n;20;;;
transshipment;n;4;;;
transubstantiation;n;9,4;;;
transudate;n;20;;;
transudation;n;20,11;;;
transvaal;n;15;;;
transvestism;n;4;;;
transvestite;n;18;;;
transvestitism;n;4;;;
transylvania;n;15;;;
tranylcypromine;n;6;;;
trap;n;6,6,9,6,4,8,6,6;;;
trapa;n;20;;;
trapaceae;n;20;;;
trapeze;n;6;;;
trapezium;n;20,17,8;;;
trapezius;n;8;;;
trapezohedron;n;20;;;
trapezoid;n;20,8;;;
trapper;n;18;;;
trapping;n;6;;;
trappings;n;6;;;
trappist;n;18;;;
trapshooter;n;18;;;
trapshooting;n;4;;;
trash;n;20,14,10,6;;;
trashiness;n;7;;;
trasimeno;n;4;;;
traubel;n;18;;;
trauma;n;20,20;;;
traumatology;n;9;;;
traumatophobia;n;20;;;
trautvetteria;n;20;;;
travail;n;20,4;;;
trave;n;6;;;
travel;n;4,11,4;;;
traveler;n;18;;;
traveling;n;4;;;
traveller;n;18;;;
travelling;n;4;;;
travelog;n;10;;;
travelogue;n;10;;;
traversal;n;4,4;;;
traverse;n;6,6,4,4;;;
traverser;n;18;;;
travesty;n;10,10;;;
trawl;n;6,6;;;
trawler;n;18,6;;;
tray;n;6;;;
trazodone;n;6;;;
treachery;n;7,4;;;
treacle;n;13,10;;;
tread;n;4,6,6,6;;;
tread-softly;n;20;;;
tread-wheel;n;6;;;
treadle;n;6;;;
treadmill;n;6,6,4;;;
treadwheel;n;6;;;
treason;n;4,7,4;;;
treasonist;n;18;;;
treasure;n;20,6,20,14;;;
treasurer;n;18;;;
treasurership;n;4;;;
treasury;n;20,14,20,18,14,6;;;
treat;n;13,11;;;
treater;n;18;;;
treatise;n;10;;;
treatment;n;4,4,7,10;;;
treaty;n;10;;;
treble;n;7;;;
trebuchet;n;6;;;
trebucket;n;6;;;
tree;n;20,20,18;;;
tree-frog;n;5,5;;;
tree-worship;n;4;;;
treehopper;n;5;;;
treelet;n;20;;;
treenail;n;6;;;
treetop;n;20;;;
trefoil;n;20,20,6;;;
treillage;n;6;;;
trek;n;4,4;;;
trekker;n;18;;;
trellis;n;6;;;
trema;n;20;;;
trematoda;n;5;;;
trematode;n;5;;;
tremble;n;4;;;
trembler;n;18;;;
trembles;n;20;;;
trembling;n;20;;;
tremella;n;20;;;
tremellaceae;n;20;;;
tremellales;n;20;;;
tremolite;n;20;;;
tremolo;n;20,11;;;
tremor;n;4,11,20;;;
trenail;n;6;;;
trench;n;6,17,6;;;
trenchancy;n;7;;;
trencher;n;18,6;;;
trencherman;n;18;;;
trend;n;15,15,9,9;;;
trend-setter;n;18;;;
trent;n;17,15;;;
trental;n;6;;;
trente-et-quarante;n;4;;;
trento;n;15;;;
trenton;n;15;;;
trepan;n;6,6;;;
trepang;n;5;;;
trephination;n;4;;;
trephine;n;6;;;
trephritidae;n;5;;;
trepidation;n;12;;;
treponema;n;5;;;
treponemataceae;n;5;;;
trespass;n;4,4;;;
trespasser;n;18;;;
tress;n;8;;;
trestle;n;6,6;;;
trestlework;n;6;;;
trevelyan;n;18,18;;;
trevino;n;18;;;
trevithick;n;18;;;
trews;n;6;;;
trey;n;20,6;;;
trf;n;20;;;
trh;n;20;;;
tri-chad;n;20;;;
tri-iodomethane;n;20;;;
tri-iodothyronine;n;20;;;
triacetate;n;20;;;
triad;n;20,14,14,10;;;
triaenodon;n;5;;;
triage;n;4;;;
triakidae;n;5;;;
trial;n;4,9,4,4,11,11;;;
trialeurodes;n;5;;;
triamcinolone;n;20;;;
triangle;n;20,20,17,6,6;;;
triangularity;n;7;;;
triangulation;n;9,4;;;
triangulum;n;17;;;
triassic;n;20;;;
triatoma;n;5;;;
triavil;n;6;;;
triazine;n;20;;;
triazolam;n;6;;;
tribade;n;18;;;
tribadism;n;4;;;
tribalisation;n;4;;;
tribalism;n;20,9;;;
tribalization;n;4;;;
tribe;n;14,14,14,14;;;
tribesman;n;18;;;
tribolium;n;5;;;
tribologist;n;18;;;
tribology;n;9;;;
tribonema;n;5;;;
tribonemaceae;n;5;;;
tribromoethanol;n;6;;;
tribromomethane;n;20;;;
tribulation;n;11;;;
tribulus;n;20;;;
tribunal;n;14;;;
tribune;n;18,6;;;
tribuneship;n;4;;;
tributary;n;17;;;
tribute;n;10,4,4;;;
tributyrin;n;20;;;
trice;n;20;;;
triceps;n;8;;;
triceratops;n;5;;;
trichechidae;n;5;;;
trichechus;n;5;;;
trichina;n;5;;;
trichiniasis;n;20;;;
trichinosis;n;20;;;
trichion;n;15;;;
trichiuridae;n;5;;;
trichloride;n;20;;;
trichlormethiazide;n;6;;;
trichloroethane;n;20;;;
trichloroethylene;n;20;;;
trichloromethane;n;6;;;
trichobezoar;n;17;;;
trichoceros;n;20;;;
trichodesmium;n;5;;;
trichodontidae;n;5;;;
trichoglossus;n;5;;;
tricholoma;n;20;;;
tricholomataceae;n;20;;;
trichomanes;n;20;;;
trichomonad;n;5;;;
trichomoniasis;n;20;;;
trichophaga;n;5;;;
trichophyton;n;20;;;
trichoptera;n;5;;;
trichopteran;n;5;;;
trichopteron;n;5;;;
trichostema;n;20;;;
trichostigma;n;20;;;
trichosurus;n;5;;;
trichotillomania;n;16;;;
trichotomy;n;14;;;
trichroism;n;19;;;
trichromacy;n;9;;;
trichuriasis;n;20;;;
trichys;n;5;;;
trick;n;4,20,4,4,4,18,4;;;
tricker;n;18;;;
trickery;n;10,4;;;
trickiness;n;7,7;;;
trickle;n;11;;;
trickster;n;18,18,18;;;
triclinium;n;6,6;;;
tricolor;n;6;;;
tricolour;n;6;;;
tricorn;n;6;;;
tricorne;n;6;;;
tricot;n;6;;;
tricycle;n;6;;;
tricyclic;n;6;;;
tridacna;n;5;;;
tridacnidae;n;5;;;
trident;n;6;;;
tridymite;n;20;;;
triennial;n;20;;;
trier;n;18,18;;;
trifle;n;13,9,6;;;
trifler;n;18;;;
trifling;n;4;;;
trifluoromethane;n;20;;;
trifoliata;n;20;;;
trifolium;n;20;;;
trifurcation;n;4;;;
trig;n;9;;;
triga;n;5;;;
trigeminal;n;8;;;
trigeminus;n;8;;;
trigger;n;6,6,4;;;
triggerfish;n;5;;;
triggerman;n;18;;;
triglidae;n;5;;;
triglinae;n;5;;;
triglochin;n;20;;;
triglyceride;n;20;;;
trigon;n;20,14,6;;;
trigonella;n;20;;;
trigonometrician;n;18;;;
trigonometry;n;9;;;
trigram;n;10;;;
triiodomethane;n;6;;;
triiodothyronine;n;8;;;
trike;n;6;;;
trilateral;n;20;;;
trilby;n;18,6;;;
trilisa;n;20;;;
trill;n;10,10;;;
trilliaceae;n;20;;;
trilling;n;18;;;
trillion;n;20,20,20;;;
trillionth;n;20;;;
trillium;n;20;;;
trilobite;n;5;;;
trilogy;n;14;;;
trim;n;20,6,20,4;;;
trimaran;n;6;;;
trimer;n;20;;;
trimester;n;20,20;;;
trimipramine;n;6;;;
trimmer;n;18,6,6,6;;;
trimming;n;4,6,4;;;
trimmings;n;6;;;
trimness;n;20;;;
trimorphodon;n;5;;;
trimox;n;6;;;
trimurti;n;14;;;
trine;n;20;;;
trinectes;n;5;;;
tringa;n;5;;;
trinidad;n;15;;;
trinidadian;n;18;;;
trinitarian;n;18;;;
trinitarianism;n;9;;;
trinitroglycerin;n;20;;;
trinitrotoluene;n;6;;;
trinity;n;20,18,14;;;
trinket;n;6;;;
trinketry;n;14;;;
trio;n;20,10,14,14,14;;;
triode;n;6;;;
triolein;n;20;;;
trionychidae;n;5;;;
trionyx;n;5;;;
triopidae;n;5;;;
triops;n;5;;;
triose;n;20;;;
triostium;n;20;;;
trioxide;n;20;;;
trip;n;4,20,11,11,6,4,4;;;
trip-up;n;4;;;
tripalmitin;n;20;;;
tripe;n;13,10;;;
triphammer;n;6;;;
triphosphopyridine;n;20;;;
triple;n;4,14,9;;;
triple-decker;n;13;;;
triple-spacing;n;10;;;
triplet;n;20,18,14;;;
tripletail;n;5;;;
tripleurospermum;n;20;;;
triplicate;n;6;;;
triplicity;n;14,7;;;
tripling;n;20;;;
triplochiton;n;20;;;
tripod;n;6;;;
tripoli;n;20,15,15;;;
tripos;n;10;;;
tripper;n;18,18,18,6;;;
triptych;n;6;;;
triquetral;n;8;;;
trireme;n;6;;;
trisaccharide;n;20;;;
triskaidekaphobia;n;20;;;
triskele;n;6;;;
triskelion;n;6;;;
trismus;n;20;;;
trisomy;n;20;;;
tristan;n;18;;;
tristearin;n;20;;;
tristram;n;18;;;
trisyllable;n;10;;;
tritanopia;n;20;;;
triteness;n;9;;;
tritheism;n;9;;;
tritheist;n;18;;;
triticum;n;20;;;
tritium;n;20;;;
tritoma;n;20;;;
triton;n;18,17,5,5;;;
triturus;n;5;;;
triumph;n;11,12;;;
triumvir;n;18;;;
triumvirate;n;14;;;
trivet;n;6,6;;;
trivia;n;6;;;
triviality;n;7,9,6;;;
trivium;n;9;;;
trm;n;20;;;
trna;n;20;;;
trochanter;n;8;;;
troche;n;13;;;
trochee;n;10;;;
trochilidae;n;5;;;
trochlear;n;8;;;
trochlearis;n;8;;;
trogium;n;5;;;
troglodyte;n;18,18;;;
troglodytes;n;5;;;
troglodytidae;n;5;;;
trogon;n;5;;;
trogonidae;n;5;;;
trogoniformes;n;5;;;
troika;n;6,20,14;;;
trojan;n;18,10;;;
troll;n;18,10,6,4;;;
troller;n;18;;;
trolley;n;6;;;
trolleybus;n;6;;;
trolling;n;4;;;
trollius;n;20;;;
trollop;n;18,18;;;
trollope;n;18;;;
trombicula;n;5;;;
trombiculiasis;n;20;;;
trombiculid;n;5;;;
trombiculidae;n;5;;;
trombidiid;n;5;;;
trombidiidae;n;5;;;
trombone;n;6;;;
trombonist;n;18;;;
trompillo;n;20;;;
trondheim;n;15;;;
troop;n;14,14,14,14;;;
trooper;n;18,18,18,18;;;
troops;n;14;;;
troopship;n;6;;;
tropaeolaceae;n;20;;;
tropaeolum;n;20;;;
trope;n;10;;;
trophobiosis;n;20;;;
trophoblast;n;5;;;
trophotropism;n;4;;;
trophozoite;n;5;;;
trophy;n;10,6;;;
tropic;n;15;;;
tropicbird;n;5;;;
