impossibly;r;2
impotently;r;2
impracticably;r;2
imprecisely;r;2
impregnably;r;2
impressively;r;2
improbably;r;2
impromptu;r;2
improperly;r;2
improvidently;r;2
imprudently;r;2
impudently;r;2
impulsively;r;2
in;r;2
inaccessibly;r;2
inaccurately;r;2
inadequately;r;2
inadvertently;r;2
inadvisably;r;2
inalienably;r;2
inanely;r;2
inappropriately;r;2
inarguably;r;2
inarticulately;r;2,2
inattentively;r;2
inaudibly;r;2
inaugurally;r;2
inauspiciously;r;2
incautiously;r;2
incessantly;r;2,2
incestuously;r;2
incidentally;r;2,2
incisively;r;2,2
incognito;r;2
incoherently;r;2
incomparably;r;2
incompatibly;r;2
incompetently;r;2
incompletely;r;2
inconceivably;r;2
inconclusively;r;2
incongruously;r;2
inconsequentially;r;2
inconsequently;r;2
inconsiderately;r;2
inconsistently;r;2
inconspicuously;r;2
incontrovertibly;r;2
inconveniently;r;2
incorrectly;r;2,2
incorrigibly;r;2
increasingly;r;2
incredibly;r;2,2
incredulously;r;2
incriminatingly;r;2
incurably;r;2,2
indecently;r;2
indecisively;r;2,2
indecorously;r;2
indeed;r;2,2
indefatigably;r;2
indefinitely;r;2
indelibly;r;2
independently;r;2,2
indescribably;r;2
indeterminably;r;2
indifferently;r;2
indigenously;r;2
indignantly;r;2
indirectly;r;2
indiscreetly;r;2
indiscriminately;r;2,2
indistinctly;r;2
individualistically;r;2
individually;r;2
indolently;r;2
indoors;r;2
indubitably;r;2
indulgently;r;2
industrially;r;2
industriously;r;2
ineffably;r;2
ineffectively;r;2
ineffectually;r;2
inefficaciously;r;2
inefficiently;r;2
inelegantly;r;2
ineloquently;r;2
ineluctably;r;2
ineptly;r;2,2
inequitably;r;2
inescapably;r;2
inevitably;r;2,2
inexactly;r;2
inexcusably;r;2,2
inexhaustibly;r;2
inexorably;r;2
inexpediently;r;2
inexpensively;r;2,2
inexpertly;r;2
inexplicably;r;2
inexpressibly;r;2
inexpressively;r;2
inextricably;r;2
infectiously;r;2
infelicitously;r;2
infernally;r;2
infinitely;r;2,2
inflexibly;r;2
influentially;r;2
informally;r;2,2
informatively;r;2
infra;r;2
infrequently;r;2
ingeniously;r;2
ingenuously;r;2
ingloriously;r;2
ingratiatingly;r;2
inherently;r;2
inhospitably;r;2
inhumanely;r;2
inimitably;r;2
iniquitously;r;2
initially;r;2
injudiciously;r;2
injuriously;r;2
inland;r;2
innately;r;2
innocently;r;2,2
inoffensively;r;2
inopportunely;r;2
inordinately;r;2
inorganically;r;2
inquiringly;r;2
inquisitively;r;2
insanely;r;2,2
insatiably;r;2,2
inscriptively;r;2
inscrutably;r;2
insecticidally;r;2
insecurely;r;2,2
insensately;r;2
insensibly;r;2
insensitively;r;2
inseparably;r;2
inshore;r;2
inside;r;2,2,2,2
insidiously;r;2
insignificantly;r;2,2
insincerely;r;2
insinuatingly;r;2
insipidly;r;2
insistently;r;2
insofar;r;2
insolently;r;2
insomuch;r;2
inspirationally;r;2
instantaneously;r;2
instantly;r;2,2
instead;r;2,2
instinctively;r;2
institutionally;r;2
instructively;r;2
insubstantially;r;2
insufferably;r;2,2
insufficiently;r;2
insultingly;r;2,2
insuperably;r;2
integrally;r;2
intellectually;r;2
intelligently;r;2
intelligibly;r;2
intemperately;r;2
intensely;r;2,2
intensively;r;2
intentionally;r;2
intently;r;2
interchangeably;r;2
interdepartmental;r;2
interestingly;r;2
intermediately;r;2
interminably;r;2
intermittently;r;2
internally;r;2
internationally;r;2
interracially;r;2
interrogatively;r;2,2
intimately;r;2,2
intolerably;r;2
intolerantly;r;2,2
intractably;r;2
intradermally;r;2
intramuscularly;r;2
intransitively;r;2
intravenously;r;2
intrepidly;r;2
intricately;r;2
intrinsically;r;2
intuitively;r;2
invariably;r;2
inventively;r;2
inversely;r;2
inveterate;r;2
invidiously;r;2
invincibly;r;2
invisibly;r;2
invitingly;r;2
involuntarily;r;2
inward;r;2,2
inwardly;r;2
inwards;r;2,2
irately;r;2
ironically;r;2,2
irrationally;r;2
irregardless;r;2
irregularly;r;2,2,2,2
irrelevantly;r;2
irreparably;r;2
irreproachably;r;2
irresistibly;r;2
irresolutely;r;2
irrespective;r;2
irresponsibly;r;2
irretrievably;r;2
irreverently;r;2,2
irreversibly;r;2
irrevocably;r;2
irritably;r;2,2
irritatingly;r;2
isotropically;r;2
item;r;2
jaggedly;r;2
jarringly;r;2
jauntily;r;2
jealously;r;2,2
jeeringly;r;2
jejunely;r;2
jerkily;r;2,2
jestingly;r;2
jocosely;r;2
jocular;r;2
jointly;r;2,2
jokingly;r;2,2
jolly;r;2
journalistically;r;2
jovially;r;2
joyfully;r;2
joylessly;r;2
joyously;r;2
jubilantly;r;2
judicially;r;2,2
judiciously;r;2
jurisprudentially;r;2
just;r;2,2,2,2,2,2,2,2
justifiably;r;2
justifiedly;r;2
justly;r;2,2
keenly;r;2
killingly;r;2
kinaesthetically;r;2
kinda;r;2
kindly;r;2
kinesthetically;r;2
knavishly;r;2
knee-deep;r;2
knee-high;r;2
knowingly;r;2
laboriously;r;2
lackadaisically;r;2
laconically;r;2
lamely;r;2
lamentably;r;2
landward;r;2
landwards;r;2
langsyne;r;2
languidly;r;2
languorously;r;2
large;r;2,2,2
largely;r;2,2
largo;r;2
lasciviously;r;2
last;r;2,2
lastingly;r;2
lastly;r;2
late;r;2,2,2,2
lately;r;2
later;r;2,2,2
laterally;r;2,2
latterly;r;2
laudably;r;2
laughably;r;2
laughingly;r;2
lavishly;r;2,2
lawfully;r;2,2
lawlessly;r;2
laxly;r;2
lazily;r;2,2
learnedly;r;2
least;r;2
leastways;r;2
leastwise;r;2
leeward;r;2
left;r;2
legally;r;2,2
legato;r;2
legibly;r;2
legislatively;r;2
legitimately;r;2,2
leisurely;r;2
lengthily;r;2
lengthways;r;2
lengthwise;r;2
leniently;r;2
lento;r;2
less;r;2,2
lethargically;r;2
lewdly;r;2
lexically;r;2
liberally;r;2,2
licentiously;r;2
licitly;r;2
lief;r;2
lifelessly;r;2,2,2
light;r;2
light-handedly;r;2
light-headedly;r;2
light-heartedly;r;2
lightly;r;2,2,2,2,2,2,2
lightsomely;r;2,2
likely;r;2
likewise;r;2,2,2
limitedly;r;2
limnologically;r;2
limpidly;r;2
limply;r;2
lineally;r;2
linearly;r;2
lingeringly;r;2
lingually;r;2
linguistically;r;2,2
lispingly;r;2
listlessly;r;2
literally;r;2,2
literatim;r;2
little;r;2
live;r;2
lividly;r;2
locally;r;2,2
loftily;r;2
logarithmically;r;2
logically;r;2,2
logogrammatically;r;2
long;r;2,2
long-windedly;r;2
longer;r;2
longest;r;2
longingly;r;2
longitudinally;r;2,2,2
longways;r;2
longwise;r;2
loose;r;2
loosely;r;2,2,2,2
lopsidedly;r;2
loquaciously;r;2
lots;r;2
loud;r;2
loudly;r;2,2,2
lovingly;r;2
low;r;2
loweringly;r;2
lowest;r;2
loyally;r;2
lucidly;r;2
luckily;r;2
ludicrously;r;2
lugubriously;r;2
lukewarmly;r;2
luridly;r;2
lusciously;r;2
lustfully;r;2
lustily;r;2
luxuriantly;r;2,2
luxuriously;r;2,2
lyrically;r;2
macroscopically;r;2
madly;r;2,2,2
magically;r;2
magisterially;r;2,2
magnanimously;r;2
magnetically;r;2,2
magnificently;r;2,2
magniloquently;r;2
mainly;r;2
majestically;r;2
maladroitly;r;2
malapropos;r;2
malevolently;r;2
maliciously;r;2
malignantly;r;2
malignly;r;2
man-to-man;r;2
manageably;r;2
managerially;r;2
mandatorily;r;2
manfully;r;2
mangily;r;2
maniacally;r;2
manifestly;r;2
manipulatively;r;2
manly;r;2
manually;r;2
marginally;r;2
markedly;r;2
martially;r;2
marvellously;r;2
marvelously;r;2
masochistically;r;2
massively;r;2
masterfully;r;2
materialistically;r;2
materially;r;2,2
maternally;r;2
mathematically;r;2
matrilineally;r;2
maturely;r;2
mawkishly;r;2
maximally;r;2
maybe;r;2
mayhap;r;2
meagerly;r;2
meagrely;r;2
meanderingly;r;2
meaningfully;r;2
meanly;r;2,2,2,2
meanspiritedly;r;2
meantime;r;2
meanwhile;r;2,2
measurably;r;2
measuredly;r;2
mechanically;r;2,2
mechanistically;r;2
medially;r;2
medically;r;2
medicinally;r;2
meditatively;r;2
meekly;r;2,2
mellow;r;2
mellowingly;r;2
mellowly;r;2
melodically;r;2
melodiously;r;2
melodramatically;r;2,2
memorably;r;2
menacingly;r;2
mendaciously;r;2
menially;r;2
mentally;r;2
mercifully;r;2
mercilessly;r;2
merely;r;2
meretriciously;r;2
meritoriously;r;2
merrily;r;2
messily;r;2
metabolically;r;2
metaphorically;r;2
metaphysically;r;2
meteorologically;r;2
methodically;r;2
methodologically;r;2
meticulously;r;2
metonymically;r;2
metrically;r;2
microscopically;r;2,2
middling;r;2
midmost;r;2
midships;r;2
midway;r;2
midweek;r;2
mightily;r;2,2
mighty;r;2
mildly;r;2,2
militarily;r;2
millionfold;r;2
mincingly;r;2
mindfully;r;2
mindlessly;r;2,2
minimally;r;2
ministerially;r;2
minutely;r;2
miraculously;r;2
mirthfully;r;2
mischievously;r;2
miserably;r;2
misleadingly;r;2
mistakenly;r;2
mistily;r;2,2
mistrustfully;r;2
mockingly;r;2,2
moderately;r;2,2
modestly;r;2
modishly;r;2
moistly;r;2
molto;r;2
momentarily;r;2,2
momently;r;2,2
momentously;r;2
monaurally;r;2
monolingually;r;2
monosyllabically;r;2
monotonously;r;2
monstrously;r;2,2,2
monthly;r;2
moodily;r;2
moonily;r;2
morally;r;2,2
morbidly;r;2
mordaciously;r;2
more;r;2,2
moreover;r;2
morosely;r;2
morphologically;r;2
mortally;r;2
most;r;2,2,2
mostly;r;2,2
motherly;r;2
motionlessly;r;2
mournfully;r;2
movingly;r;2
much;r;2,2,2,2,2
mulishly;r;2
multifariously;r;2
multilaterally;r;2
multiplicatively;r;2
multiply;r;2
mundanely;r;2,2
municipally;r;2
munificently;r;2
murderously;r;2,2
murkily;r;2,2
musically;r;2
musicologically;r;2
musingly;r;2
mutely;r;2
mutually;r;2
mysteriously;r;2
mystically;r;2
naively;r;2
nakedly;r;2,2
namely;r;2
narrow-mindedly;r;2
narrowly;r;2
nasally;r;2
nastily;r;2
nationally;r;2,2
nationwide;r;2
nattily;r;2
naturally;r;2,2,2,2
naughtily;r;2
nay;r;2
ne'er;r;2
near;r;2,2
nearby;r;2
nearer;r;2
nearest;r;2
nearly;r;2,2
neatly;r;2
nebulously;r;2
necessarily;r;2,2,2
needfully;r;2
needlessly;r;2
needs;r;2
nefariously;r;2
negatively;r;2,2
neglectfully;r;2
negligently;r;2
nervelessly;r;2
nervily;r;2
nervously;r;2,2
neurobiological;r;2
neurotically;r;2
never;r;2,2
nevermore;r;2
nevertheless;r;2
new;r;2
newly;r;2
next;r;2
nicely;r;2
nigh;r;2,2
nigher;r;2
nighest;r;2
nightly;r;2
nimbly;r;2
ninefold;r;2
no;r;2,2,2
nobly;r;2
nocturnally;r;2
nohow;r;2
noiselessly;r;2
noisily;r;2
nominally;r;2
non;r;2
non-verbally;r;2
nonchalantly;r;2,2
noncompetitively;r;2
noncomprehensively;r;2
none;r;2
nonetheless;r;2
nonlexically;r;2
nonspecifically;r;2
nonstop;r;2
nonverbally;r;2
nonviolently;r;2
nor'-east;r;2
nor'-nor'-east;r;2
nor'-nor'-west;r;2
nor'-west;r;2
normally;r;2
north;r;2
north-east;r;2
north-northeast;r;2
north-northwest;r;2
north-west;r;2
northeast;r;2
northeastward;r;2
northeastwardly;r;2
northerly;r;2
northward;r;2
northwards;r;2
northwest;r;2
northwestward;r;2
northwestwardly;r;2
nostalgically;r;2
not;r;2
notably;r;2,2
nothing;r;2
noticeably;r;2
notoriously;r;2
notwithstanding;r;2
now;r;2,2,2,2,2,2,2
nowadays;r;2
nowhere;r;2
nowise;r;2
noxiously;r;2
numbly;r;2
numerically;r;2
nutritionally;r;2
nuttily;r;2
o'clock;r;2
o'er;r;2
o.k.;r;2
obdurately;r;2
obediently;r;2
objectionably;r;2
objectively;r;2
obligatorily;r;2,2
obligingly;r;2
obliquely;r;2,2
obnoxiously;r;2
obscenely;r;2,2
obscurely;r;2
obsequiously;r;2
observably;r;2
observantly;r;2
observingly;r;2
obsessionally;r;2
obsessively;r;2
obstinately;r;2
obstreperously;r;2
obstructively;r;2
obtrusively;r;2
obtusely;r;2
obviously;r;2
occasionally;r;2
oddly;r;2,2
odiously;r;2
off;r;2,2,2
off-hand;r;2
off-the-clock;r;2
offensively;r;2,2,2
offhand;r;2,2
offhanded;r;2,2
offhandedly;r;2,2
officially;r;2,2
officiously;r;2
offshore;r;2
offside;r;2
offstage;r;2,2
oft;r;2
often;r;2,2,2
oftener;r;2
oftentimes;r;2
ofttimes;r;2
ok;r;2
okay;r;2
ominously;r;2
on;r;2,2,2
once;r;2,2,2
one-on-one;r;2
one-sidedly;r;2
onerously;r;2
only;r;2,2,2,2,2,2,2
onshore;r;2
onstage;r;2
onward;r;2,2
onwards;r;2
opaquely;r;2
openly;r;2
operationally;r;2
operatively;r;2
opportunely;r;2
opposite;r;2
oppositely;r;2
oppressively;r;2
optically;r;2
optimally;r;2
optimistically;r;2
optionally;r;2
opulently;r;2
orad;r;2
orally;r;2,2
ordinarily;r;2
organically;r;2,2,2
organizationally;r;2
originally;r;2,2,2
ornamentally;r;2
ornately;r;2
osmotically;r;2
ostensibly;r;2
ostentatiously;r;2
otherwise;r;2,2
out;r;2,2,2
outdoors;r;2
outlandishly;r;2
outrageously;r;2,2
outright;r;2,2,2
outside;r;2,2
outspokenly;r;2
outstandingly;r;2
outward;r;2
outwardly;r;2,2
outwards;r;2
over;r;2,2,2,2,2
overbearingly;r;2
overboard;r;2,2
overhead;r;2,2
overleaf;r;2
overly;r;2
overmuch;r;2
overnight;r;2,2
overpoweringly;r;2
oversea;r;2
overseas;r;2,2
overside;r;2
overtime;r;2
overtly;r;2
overwhelmingly;r;2
owlishly;r;2
p.a.;r;2
p.m.;r;2
pacifically;r;2
pacifistically;r;2
painfully;r;2,2
painlessly;r;2
painstakingly;r;2
palatably;r;2
palely;r;2,2
pallidly;r;2
palmately;r;2
palpably;r;2
paradoxically;r;2
parasitically;r;2
pardonably;r;2
parentally;r;2
parenterally;r;2
parenthetically;r;2
parochially;r;2
part;r;2
part-time;r;2
partially;r;2
particularly;r;2,2,2
partly;r;2
parttime;r;2
passably;r;2
passim;r;2
passing;r;2
passionately;r;2,2
passively;r;2
past;r;2
pat;r;2
patchily;r;2
patently;r;2
paternally;r;2
pathetically;r;2,2
pathogenically;r;2
pathologically;r;2
patiently;r;2
patrilineally;r;2
patriotically;r;2
patronisingly;r;2
patronizingly;r;2
peaceably;r;2
peacefully;r;2
peculiarly;r;2,2,2
pedagogically;r;2
pedantically;r;2
peevishly;r;2
pejoratively;r;2
pell-mell;r;2
pellucidly;r;2
penally;r;2
penetratingly;r;2
penetratively;r;2
penitentially;r;2
penitently;r;2
pensively;r;2
penuriously;r;2
peradventure;r;2
perceptibly;r;2
perceptively;r;2
perceptually;r;2
perchance;r;2,2
peremptorily;r;2
perennially;r;2
perfectly;r;2,2
perfidiously;r;2
perforce;r;2
perfunctorily;r;2
perhaps;r;2
perilously;r;2
periodically;r;2
peripherally;r;2
perkily;r;2
permanently;r;2
permissibly;r;2
permissively;r;2
perniciously;r;2,2
perpendicularly;r;2,2
perpetually;r;2,2
perplexedly;r;2
perseveringly;r;2
persistently;r;2,2
person-to-person;r;2
personally;r;2,2,2,2,2
perspicuously;r;2
persuasively;r;2
pertinaciously;r;2
pertinently;r;2
pertly;r;2
pervasively;r;2
perversely;r;2,2
pessimistically;r;2
pettily;r;2
pettishly;r;2
petulantly;r;2
pharmacologically;r;2
phenomenally;r;2
philanthropically;r;2
philatelically;r;2
philosophically;r;2,2
phlegmatically;r;2
phonemic;r;2
phonemically;r;2
phonetically;r;2
photoelectrically;r;2
photographically;r;2
photometrically;r;2
phylogenetically;r;2
physically;r;2
physiologically;r;2
pianissimo;r;2
piano;r;2
pickaback;r;2,2
pictorially;r;2
picturesquely;r;2
piecemeal;r;2
piercingly;r;2,2
pig-a-back;r;2,2
pig-headedly;r;2
piggishly;r;2
piggyback;r;2,2
pinnately;r;2
piously;r;2
piping;r;2
piquantly;r;2
piratically;r;2
pit-a-pat;r;2,2
piteously;r;2
pithily;r;2
pitiably;r;2
pitifully;r;2
pitilessly;r;2
pitter-patter;r;2,2
pitty-pat;r;2,2
pitty-patty;r;2,2
pityingly;r;2
pizzicato;r;2
placatingly;r;2
placidly;r;2,2
plaguey;r;2
plaguily;r;2
plaguy;r;2
plain;r;2
plainly;r;2,2
plaintively;r;2
plastically;r;2
plausibly;r;2
playfully;r;2
pleadingly;r;2
pleasantly;r;2,2
please;r;2
pleasingly;r;2
pleasurably;r;2
plenarily;r;2
plenteously;r;2
plentifully;r;2
plenty;r;2
ploddingly;r;2
plop;r;2
pluckily;r;2
plum;r;2,2
plumb;r;2,2,2
plump;r;2
plunk;r;2
pneumatically;r;2
poetically;r;2
poignantly;r;2
point-blank;r;2
pointedly;r;2
pointlessly;r;2
poisonously;r;2
polemically;r;2
politely;r;2
politically;r;2,2
polygonally;r;2
polyphonically;r;2
polysyllabically;r;2
pompously;r;2
ponderously;r;2,2
poorly;r;2
pop;r;2
popishly;r;2
popularly;r;2
pornographically;r;2
portentously;r;2
positively;r;2,2
possessively;r;2
possibly;r;2,2
post-free;r;2
post-haste;r;2
post-paid;r;2
posthumously;r;2
postoperatively;r;2
potentially;r;2
potently;r;2
poutingly;r;2
powerful;r;2
powerfully;r;2,2
powerlessly;r;2
practicably;r;2
practically;r;2,2,2
pragmatically;r;2
praiseworthily;r;2
pre-eminently;r;2
precariously;r;2
precedentedly;r;2
precious;r;2
preciously;r;2
precipitately;r;2
precipitously;r;2,2
precisely;r;2,2,2
precociously;r;2
predicatively;r;2
predictably;r;2
predominantly;r;2
preeminently;r;2
preferably;r;2
preferentially;r;2
prematurely;r;2,2
preponderantly;r;2
prepositionally;r;2
preposterously;r;2
presciently;r;2
presentably;r;2
presently;r;2,2
presidentially;r;2
pressingly;r;2
prestissimo;r;2
presto;r;2,2
presumably;r;2
presumptively;r;2
presumptuously;r;2
pretentiously;r;2
preternaturally;r;2
prettily;r;2
pretty;r;2
previously;r;2
priggishly;r;2
primarily;r;2,2
primitively;r;2,2
primly;r;2
principally;r;2
prissily;r;2
privately;r;2,2
privily;r;2
prn;r;2
pro;r;2
probabilistically;r;2
probably;r;2,2
problematically;r;2
prodigally;r;2
prodigiously;r;2
productively;r;2
profanely;r;2,2
professedly;r;2,2
professionally;r;2
professorially;r;2
proficiently;r;2
profitably;r;2
profitlessly;r;2
profligately;r;2
profoundly;r;2
profusely;r;2
progressively;r;2
prohibitively;r;2
prominently;r;2
promiscuously;r;2,2
promisingly;r;2
promptly;r;2,2,2
pronto;r;2
properly;r;2,2,2
prophetically;r;2
propitiously;r;2
proportionally;r;2
proportionately;r;2,2,2
prosaically;r;2
prosily;r;2
prosperously;r;2
protectively;r;2
protractedly;r;2
proudly;r;2
provably;r;2
proverbially;r;2
providentially;r;2,2,2
providently;r;2
provincially;r;2
provisionally;r;2
provocatively;r;2
provokingly;r;2
prudently;r;2
prudishly;r;2
pruriently;r;2
pryingly;r;2
psychically;r;2
psychologically;r;2,2
publically;r;2
publicly;r;2,2
puckishly;r;2
pugnaciously;r;2
punctiliously;r;2
punctually;r;2
pungently;r;2,2
punily;r;2
punishingly;r;2
punitively;r;2
punitorily;r;2
purely;r;2
puritanically;r;2
purportedly;r;2
purposefully;r;2
purposelessly;r;2
purposely;r;2
pusillanimously;r;2
pyramidically;r;2
quaintly;r;2,2
qualitatively;r;2
quantitatively;r;2
quarterly;r;2,2
quaveringly;r;2
queasily;r;2
queerly;r;2,2
querulously;r;2
questionably;r;2
questioningly;r;2,2
quick;r;2
quicker;r;2
quickest;r;2
quickly;r;2,2,2
quiet;r;2
quietly;r;2,2,2,2
quite;r;2,2,2,2
quixotically;r;2
quizzically;r;2
rabidly;r;2,2
racially;r;2
racily;r;2
radially;r;2
radiantly;r;2
radically;r;2
radioactively;r;2
raffishly;r;2
raggedly;r;2,2,2
rakishly;r;2
rallentando;r;2
ramblingly;r;2
rampantly;r;2
randomly;r;2
rapaciously;r;2
rapidly;r;2
rapturously;r;2
rarely;r;2
rashly;r;2
raspingly;r;2
rather;r;2,2,2,2
rationally;r;2
rattling;r;2
raucously;r;2,2
ravenously;r;2
raving;r;2
ravingly;r;2
ravishingly;r;2
readably;r;2
readily;r;2,2
real;r;2
realistically;r;2,2
really;r;2,2,2,2
rearward;r;2
rearwards;r;2
reasonably;r;2,2
reassuringly;r;2
rebelliously;r;2
rebukingly;r;2
recently;r;2
receptively;r;2
reciprocally;r;2,2,2
recklessly;r;2
recognizably;r;2
recurrently;r;2
red-handed;r;2
redly;r;2
reflectively;r;2
reflexively;r;2
reflexly;r;2
refreshfully;r;2
refreshingly;r;2,2
regally;r;2
regardless;r;2
regimentally;r;2
regionally;r;2
regretfully;r;2
regrettably;r;2
regularly;r;2,2,2
relatively;r;2
relativistically;r;2
relentlessly;r;2
relevantly;r;2
reliably;r;2
religiously;r;2,2
reluctantly;r;2
remarkably;r;2,2
reminiscently;r;2
remorsefully;r;2
remorselessly;r;2
remotely;r;2,2
rent-free;r;2
repeatedly;r;2
repellently;r;2
repellingly;r;2
repentantly;r;2
repetitively;r;2
reportedly;r;2
reprehensibly;r;2
reprehensively;r;2
reproachfully;r;2
reproducibly;r;2
reprovingly;r;2
repulsively;r;2
reputably;r;2
reputedly;r;2
resentfully;r;2
reservedly;r;2
residentially;r;2
resignedly;r;2,2
resolutely;r;2,2
resoundingly;r;2
resourcefully;r;2
respectably;r;2,2
respectfully;r;2
respectively;r;2
resplendently;r;2
responsibly;r;2
restfully;r;2
restively;r;2
restlessly;r;2
restrictively;r;2
retail;r;2
retentively;r;2
reticently;r;2
retroactively;r;2
retrospectively;r;2
revengefully;r;2
reverentially;r;2
reverently;r;2
reversely;r;2
reversibly;r;2
revoltingly;r;2
rewardingly;r;2
rhapsodically;r;2
rhetorically;r;2
rhythmically;r;2
richly;r;2,2,2
ridiculously;r;2
right;r;2,2,2,2,2,2,2,2,2,2
right-down;r;2
righteously;r;2
rightfully;r;2
rightly;r;2
rigidly;r;2
rigorously;r;2
riotously;r;2,2
ripely;r;2
riskily;r;2
ritually;r;2
roaring;r;2
robustly;r;2
roguishly;r;2,2
rollickingly;r;2
romantically;r;2,2
roomily;r;2
rotationally;r;2
rottenly;r;2
rotundly;r;2
rough;r;2,2
roughly;r;2,2,2
round;r;2
round-arm;r;2
roundly;r;2,2
routinely;r;2
rowdily;r;2
royally;r;2
rudely;r;2
ruefully;r;2
ruggedly;r;2
ruinously;r;2
rurally;r;2
ruthlessly;r;2
sacredly;r;2
sacrilegiously;r;2
sadly;r;2,2,2
safely;r;2
sagaciously;r;2
sagely;r;2
salaciously;r;2
sanctimoniously;r;2
sanely;r;2,2
sapiently;r;2
sarcastically;r;2
sardonically;r;2
satirically;r;2
satisfactorily;r;2
satisfyingly;r;2
saucily;r;2
savagely;r;2,2
scandalously;r;2
scantily;r;2
scarce;r;2,2
scarcely;r;2,2
scarily;r;2
scathingly;r;2
scenically;r;2
sceptically;r;2
schematically;r;2
schismatically;r;2
scholastically;r;2
scienter;r;2
scientifically;r;2
scoffingly;r;2
scorching;r;2
scornfully;r;2
scrappily;r;2
screakily;r;2
screamingly;r;2
scrumptiously;r;2
scrupulously;r;2
scurrilously;r;2
scurvily;r;2
searchingly;r;2
seasonably;r;2,2
seasonally;r;2
seaward;r;2
seawards;r;2
second;r;2
second-best;r;2
secondarily;r;2
secondhand;r;2
secondly;r;2
secretively;r;2
secretly;r;2,2
securely;r;2,2,2,2
sedately;r;2
seductively;r;2
sedulously;r;2
seemingly;r;2
seldom;r;2
selectively;r;2
self-conceitedly;r;2
self-consciously;r;2
self-evidently;r;2
self-indulgently;r;2
self-righteously;r;2
selfishly;r;2
selflessly;r;2
semantically;r;2
semiannually;r;2
semimonthly;r;2
semiweekly;r;2
sensationally;r;2
senselessly;r;2,2
sensibly;r;2
sensitively;r;2
sensually;r;2
sensuously;r;2
sententiously;r;2
sentimentally;r;2
separably;r;2
separately;r;2
sequentially;r;2
serenely;r;2
serially;r;2
seriatim;r;2
seriously;r;2,2
servilely;r;2
sevenfold;r;2
seventhly;r;2
severally;r;2,2,2
severely;r;2,2,2
sexually;r;2,2
shabbily;r;2,2
shaggily;r;2
shakily;r;2,2
shallowly;r;2
shambolically;r;2
shamefacedly;r;2
shamefully;r;2
shamelessly;r;2
shapelessly;r;2
sharp;r;2
sharply;r;2,2,2,2
sheepishly;r;2
sheer;r;2,2
shiftily;r;2
shockingly;r;2,2,2
shoddily;r;2
short;r;2,2,2,2,2,2,2
shortly;r;2,2,2,2,2
shoulder-to-shoulder;r;2
showily;r;2,2
shrewdly;r;2
shrewishly;r;2
shrilly;r;2
shudderingly;r;2
shyly;r;2
sic;r;2
sickeningly;r;2
sidearm;r;2
sidelong;r;2,2,2
sidesaddle;r;2
sidesplittingly;r;2
sideward;r;2
sidewards;r;2
sideway;r;2,2,2
sideways;r;2,2,2,2
sidewise;r;2,2,2
signally;r;2,2
significantly;r;2,2,2
silently;r;2
silkily;r;2
similarly;r;2
simperingly;r;2
simply;r;2,2,2,2
simultaneously;r;2
sincerely;r;2,2
single-handed;r;2
single-handedly;r;2
single-mindedly;r;2
singly;r;2,2
singularly;r;2
sinuously;r;2
sinusoidally;r;2
sixfold;r;2
sixthly;r;2
skeptically;r;2
sketchily;r;2
skew-whiff;r;2
skilfully;r;2
skillfully;r;2
skimpily;r;2
skittishly;r;2
sky-high;r;2,2,2
skyward;r;2
skywards;r;2
slackly;r;2
slam-bang;r;2,2,2
slanderously;r;2
slangily;r;2
slantingly;r;2
slantways;r;2
slantwise;r;2
slap;r;2
slap-bang;r;2,2
slapdash;r;2,2
slavishly;r;2
sleekly;r;2
sleepily;r;2
sleeplessly;r;2
slenderly;r;2,2
slickly;r;2
slightingly;r;2
slightly;r;2,2
slimly;r;2
slopingly;r;2
sloppily;r;2
slouchily;r;2
slouchingly;r;2
slow;r;2,2
slower;r;2
slowest;r;2
slowly;r;2,2
sluggishly;r;2
slyly;r;2
smack;r;2
small;r;2
small-mindedly;r;2
smarmily;r;2
smartly;r;2,2,2
smash;r;2
smashingly;r;2
smilingly;r;2
smolderingly;r;2
smoothly;r;2,2
smoulderingly;r;2
smugly;r;2
smuttily;r;2
snappishly;r;2
sneakily;r;2
sneakingly;r;2
sneeringly;r;2
snidely;r;2
snobbishly;r;2
snootily;r;2
snugly;r;2,2,2
so;r;2,2,2,2,2,2,2,2,2,2
so-so;r;2
soaking;r;2
sobbingly;r;2
soberly;r;2
sociably;r;2,2
socially;r;2,2
sociobiologically;r;2
socioeconomically;r;2
sociolinguistically;r;2
sociologically;r;2
soft;r;2
softly;r;2,2,2,2
solely;r;2
solemnly;r;2
solicitously;r;2
solidly;r;2,2
solitarily;r;2
solo;r;2
somberly;r;2
sombrely;r;2
some;r;2
someday;r;2
somehow;r;2,2
someplace;r;2
sometime;r;2
sometimes;r;2
someway;r;2
someways;r;2
somewhat;r;2,2
somewhere;r;2
somnolently;r;2
sonorously;r;2
soon;r;2
sooner;r;2,2
soonest;r;2
soothingly;r;2
sopping;r;2
sordidly;r;2
sorely;r;2,2
sorrowfully;r;2,2
sottishly;r;2
sou'-east;r;2
sou'-sou'-east;r;2
sou'-sou'-west;r;2
sou'west;r;2
soughingly;r;2
soulfully;r;2
soullessly;r;2
soundlessly;r;2
soundly;r;2,2
sourly;r;2
south;r;2
south-east;r;2
south-southeast;r;2
south-southwest;r;2
south-west;r;2
southeast;r;2
southeastward;r;2
