curling;a;0;;;;;;
curly;a;0;;;;;;
curly-coated;a;0;;;;;;
curly-grained;a;0;;;;;;
curly-haired;a;0;;;;;;
curly-leafed;a;0;;;;;;
curly-leaved;a;0;;;;;;
curmudgeonly;a;0;;;;;;
current;a;0;;;;;;
curricular;a;1;;;;;;
currish;a;0,0;;;;;;
cursed;a;0,0;;;;;;
cursive;a;0;;;;;;
cursorial;a;0;;;;;;
cursory;a;0;;;;;;
curst;a;0;;;;;;
curt;a;0,0;;;;;;
curtained;a;0;;;;;;
curtainless;a;0;;;;;;
curtal;a;0;;;;;;
curvaceous;a;0;;;;;;
curved;a;0;;;;;;
curvey;a;0;;;;;;
curvilineal;a;0;;;;;;
curvilinear;a;0;;;;;;
curving;a;0;;;;;;
curvy;a;0,0;;;;;;
cushioned;a;0;;;;;;
cushiony;a;0;;;;;;
cushy;a;0;;;;;;
cuspate;a;0;;;;;;
cuspated;a;0;;;;;;
cusped;a;0;;;;;;
cuspidal;a;0;;;;;;
cuspidate;a;0;;;;;;
cuspidated;a;0;;;;;;
cussed;a;0;;;;;;
custard-like;a;1;;;;;;
custodial;a;0;;;;;;
custom;a;0;;;;;;
custom-built;a;0;;;;;;
custom-made;a;0;;;;;;
customary;a;0,0;;;;;;
cut;a;0,0,0,0,0,0,0,0,0;;;;;;
cut-and-dried;a;0;;;;;;
cut-and-dry;a;0;;;;;;
cut-price;a;0;;;;;;
cut-rate;a;0;;;;;;
cutaneal;a;1;;;;;;
cutaneous;a;1;;;;;;
cute;a;0,0;;;;;;
cuticular;a;1;;;;;;
cuttable;a;0;;;;;;
cutthroat;a;0;;;;;;
cutting;a;0,0,0;;;;;;
cutting-edge;a;0;;;;;;
cv;a;0;;;;;;
cx;a;0;;;;;;
cxl;a;0;;;;;;
cxlv;a;0;;;;;;
cxv;a;0;;;;;;
cxx;a;0;;;;;;
cxxv;a;0;;;;;;
cxxx;a;0;;;;;;
cxxxv;a;0;;;;;;
cyan;a;0;;;;;;
cyanobacterial;a;1;;;;;;
cyanogenetic;a;0;;;;;;
cyanogenic;a;0;;;;;;
cyanophyte;a;1;;;;;;
cybernetic;a;1;;;;;;
cyclic;a;1,0,0,0,0;;;;;;
cyclical;a;0;;;;;;
cycloid;a;0;;;;;;
cycloidal;a;0;;;;;;
cyclonal;a;1,1;;;;;;
cyclonic;a;1,1;;;;;;
cyclonical;a;1,1;;;;;;
cyclopean;a;1;;;;;;
cyclothymic;a;1;;;;;;
cylindric;a;0;;;;;;
cylindrical;a;0;;;;;;
cylindrical-stemmed;a;0;;;;;;
cymose;a;0;;;;;;
cynical;a;0;;;;;;
cyprian;a;1,0;;;;;;
cyprinid;a;1;;;;;;
cyprinoid;a;1;;;;;;
cypriot;a;1;;;;;;
cypriote;a;1;;;;;;
cyrillic;a;1;;;;;;
cystic;a;1,1;;;;;;
cytoarchitectonic;a;1;;;;;;
cytoarchitectural;a;1;;;;;;
cytogenetic;a;1;;;;;;
cytogenetical;a;1;;;;;;
cytokinetic;a;1;;;;;;
cytologic;a;1;;;;;;
cytological;a;1;;;;;;
cytolytic;a;1;;;;;;
cytomegalic;a;0;;;;;;
cytopathogenic;a;0;;;;;;
cytophotometric;a;1;;;;;;
cytoplasmatic;a;1;;;;;;
cytoplasmic;a;1;;;;;;
cytoplastic;a;1;;;;;;
cytotoxic;a;1;;;;;;
czarist;a;1;;;;;;
czaristic;a;1;;;;;;
czech;a;1;;;;;;
czechoslovakian;a;1;;;;;;
d;a;0;;;;;;
d.o.a.;a;0;;;;;;
dabbled;a;0;;;;;;
dacitic;a;1;;;;;;
dactylic;a;1;;;;;;
daedal;a;0;;;;;;
daft;a;0;;;;;;
dagger-like;a;0;;;;;;
daily;a;0,0;;;;;;
dainty;a;0,0,0;;;;;;
daisylike;a;1;;;;;;
dalmatian;a;1;;;;;;
damaged;a;0,0;;;;;;
damaging;a;0,0;;;;;;
damascene;a;1,0;;;;;;
damask;a;0;;;;;;
damn;a;0,0;;;;;;
damnable;a;0;;;;;;
damnatory;a;0;;;;;;
damned;a;0,0;;;;;;
damning;a;0;;;;;;
damp;a;0;;;;;;
dampish;a;0;;;;;;
danceable;a;0;;;;;;
dandified;a;0;;;;;;
dandy;a;0;;;;;;
dandyish;a;0;;;;;;
dangerous;a;0,0;;;;;;
danish;a;1;;;;;;
dank;a;0;;;;;;
dantean;a;1;;;;;;
dantesque;a;1;;;;;;
dapper;a;0;;;;;;
dappled;a;0;;;;;;
daredevil;a;0;;;;;;
daring;a;0,0;;;;;;
dark;a;0,0,0,0,0,0,0,0,0,0;;;;;;
dark-blue;a;0;;;;;;
dark-brown;a;0;;;;;;
dark-coated;a;0;;;;;;
dark-colored;a;0;;;;;;
dark-coloured;a;0;;;;;;
dark-fruited;a;0;;;;;;
dark-gray;a;0;;;;;;
dark-green;a;0;;;;;;
dark-grey;a;0;;;;;;
dark-haired;a;0,0;;;;;;
dark-skinned;a;0;;;;;;
dark-spotted;a;0;;;;;;
darkened;a;0,0;;;;;;
darkening;a;0;;;;;;
darkish;a;0;;;;;;
darkling;a;0,0;;;;;;
darling;a;0;;;;;;
darned;a;0;;;;;;
darwinian;a;1;;;;;;
dashed;a;0;;;;;;
dashing;a;0,0;;;;;;
dastard;a;0;;;;;;
dastardly;a;0;;;;;;
data-based;a;0;;;;;;
datable;a;0;;;;;;
dateable;a;0;;;;;;
dated;a;0;;;;;;
dateless;a;0,0,0,0;;;;;;
daughterly;a;0;;;;;;
daunted;a;0;;;;;;
daunting;a;0;;;;;;
dauntless;a;0;;;;;;
day-after-day;a;0;;;;;;
day-and-night;a;0;;;;;;
day-by-day;a;0;;;;;;
day-old;a;0;;;;;;
day-to-day;a;0;;;;;;
daylong;a;0;;;;;;
dazed;a;0,0;;;;;;
dazzled;a;0,0;;;;;;
dazzling;a;0,0;;;;;;
de-iodinating;a;0;;;;;;
dead;a;0,0,0,0,0,0,0,0,0,0,0,0,0,672155,0,524413,0,360340,0,36992,0;;;;;;
dead-end;a;0;;;;;;
dead-on;a;0;;;;;;
deadened;a;0,0;;;;;;
deadening;a;0;;;;;;
deadlocked;a;0;;;;;;
deadly;a;0,0,0,0,0,0;;;;;;
deadpan;a;0;;;;;;
deaf;a;0,0;;;;;;
deaf-and-dumb;a;0;;;;;;
deaf-mute;a;0;;;;;;
deafened;a;0;;;;;;
deafening;a;0;;;;;;
dear;a;0,0,0,0;;;;;;
dearly-won;a;0;;;;;;
deathless;a;0;;;;;;
deathlike;a;0;;;;;;
deathly;a;0,0;;;;;;
debased;a;0,0,0;;;;;;
debasing;a;0;;;;;;
debatable;a;0,0,0;;;;;;
debauched;a;0;;;;;;
debile;a;0;;;;;;
debilitated;a;0;;;;;;
debilitating;a;0;;;;;;
debilitative;a;0;;;;;;
debonair;a;0,0;;;;;;
debonaire;a;0,0;;;;;;
deboned;a;0;;;;;;
debonnaire;a;0;;;;;;
decadent;a;0,0;;;;;;
decalescent;a;0;;;;;;
decapitated;a;0;;;;;;
decasyllabic;a;0;;;;;;
decayable;a;0;;;;;;
decayed;a;0;;;;;;
deceased;a;0;;;;;;
deceitful;a;0,0;;;;;;
decent;a;0,0,0,0,0,0;;;;;;
decentralised;a;0;;;;;;
decentralising;a;0;;;;;;
decentralized;a;0;;;;;;
decentralizing;a;0;;;;;;
deceptive;a;0,0;;;;;;
decided;a;0;;;;;;
deciding;a;0;;;;;;
deciduous;a;0,0;;;;;;
decimal;a;0;;;;;;
decipherable;a;0;;;;;;
deciphered;a;0;;;;;;
decisive;a;0,0,0,0;;;;;;
deckle-edged;a;0;;;;;;
deckled;a;0;;;;;;
declamatory;a;0;;;;;;
declarable;a;0;;;;;;
declarative;a;0,1;;;;;;
declaratory;a;0;;;;;;
declared;a;0,0;;;;;;
declassified;a;0;;;;;;
declivitous;a;0;;;;;;
decollete;a;0;;;;;;
decomposable;a;0;;;;;;
decompositional;a;0;;;;;;
decompound;a;0;;;;;;
deconsecrated;a;0;;;;;;
deconstructionist;a;1;;;;;;
decorated;a;0;;;;;;
decorative;a;0;;;;;;
decorous;a;0,0;;;;;;
decreased;a;0;;;;;;
decreasing;a;0,0;;;;;;
decreed;a;0;;;;;;
decrepit;a;0,0;;;;;;
decrescendo;a;0;;;;;;
decumbent;a;0;;;;;;
decurved;a;0;;;;;;
decussate;a;0;;;;;;
dedicated;a;0,0;;;;;;
dedifferentiated;a;0;;;;;;
deducible;a;0;;;;;;
deductible;a;0;;;;;;
deductive;a;1,0;;;;;;
deep;a;0,0,0,0,0,0,0,0,0,0,0,0,0,902519,0,150388,0;;;;;;
deep-chested;a;0;;;;;;
deep-eyed;a;0;;;;;;
deep-fried;a;0;;;;;;
deep-laid;a;0;;;;;;
deep-lobed;a;0;;;;;;
deep-mined;a;0;;;;;;
deep-pink;a;0;;;;;;
deep-rooted;a;0;;;;;;
deep-sea;a;0;;;;;;
deep-seated;a;0;;;;;;
deep-set;a;0;;;;;;
deep-water;a;0;;;;;;
deep-yellow;a;0;;;;;;
deepening;a;0;;;;;;
defamatory;a;0;;;;;;
defeasible;a;0;;;;;;
defeated;a;0,0;;;;;;
defective;a;0,0,0;;;;;;
defenceless;a;0,0;;;;;;
defendable;a;0;;;;;;
defending;a;0;;;;;;
defenseless;a;0,0,0;;;;;;
defensible;a;0;;;;;;
defensive;a;0,0;;;;;;
deferent;a;0;;;;;;
deferential;a;0;;;;;;
defervescent;a;1;;;;;;
defiant;a;0;;;;;;
deficient;a;0,0,0;;;;;;
defiled;a;0;;;;;;
definable;a;0;;;;;;
defined;a;0,0;;;;;;
definite;a;0,0;;;;;;
definitive;a;0,0,0;;;;;;
deflated;a;0;;;;;;
deflationary;a;0;;;;;;
deflective;a;0;;;;;;
defoliate;a;0;;;;;;
defoliated;a;0;;;;;;
deformational;a;1;;;;;;
deformed;a;0;;;;;;
deft;a;0;;;;;;
defunct;a;0,0;;;;;;
degage;a;0,0;;;;;;
degenerate;a;0;;;;;;
degenerative;a;0;;;;;;
degraded;a;0,0;;;;;;
degrading;a;0,0;;;;;;
degressive;a;0,0;;;;;;
dehiscent;a;0;;;;;;
dehumanised;a;0;;;;;;
dehumanized;a;0;;;;;;
dehydrated;a;0,0;;;;;;
deictic;a;1;;;;;;
deific;a;0;;;;;;
deist;a;1;;;;;;
deistic;a;1;;;;;;
dejected;a;0;;;;;;
delayed;a;0;;;;;;
delectable;a;0,0;;;;;;
deleterious;a;0;;;;;;
deliberate;a;0,0,0;;;;;;
deliberative;a;0;;;;;;
delible;a;0;;;;;;
delicate;a;0,0,0,0,0,0,0;;;;;;
delicious;a;0,0;;;;;;
delighted;a;0,0;;;;;;
delightful;a;0;;;;;;
delimited;a;0;;;;;;
delineate;a;0;;;;;;
delineated;a;0;;;;;;
delineative;a;0;;;;;;
delinquent;a;0,0,0;;;;;;
deliquescent;a;0;;;;;;
delirious;a;0,0;;;;;;
deliverable;a;1;;;;;;
delphian;a;1;;;;;;
delphic;a;1,0;;;;;;
deltoid;a;0;;;;;;
delusional;a;0;;;;;;
delusive;a;0;;;;;;
delusory;a;0;;;;;;
deluxe;a;0,0;;;;;;
demagogic;a;1;;;;;;
demagogical;a;1;;;;;;
demanding;a;0;;;;;;
demeaning;a;0;;;;;;
demented;a;0;;;;;;
democratic;a;0,1,0;;;;;;
demode;a;0;;;;;;
demographic;a;1;;;;;;
demolished;a;0;;;;;;
demon-ridden;a;0;;;;;;
demoniac;a;1;;;;;;
demoniacal;a;0;;;;;;
demonic;a;0;;;;;;
demonstrable;a;0,0;;;;;;
demonstrated;a;0;;;;;;
demonstrative;a;0,0;;;;;;
demoralised;a;0;;;;;;
demoralising;a;0;;;;;;
demoralized;a;0;;;;;;
demoralizing;a;0;;;;;;
demosthenic;a;1;;;;;;
demotic;a;1,0;;;;;;
demulcent;a;0;;;;;;
demure;a;0;;;;;;
demythologised;a;0;;;;;;
demythologized;a;0;;;;;;
denary;a;0,0;;;;;;
denatured;a;0;;;;;;
denaturised;a;0;;;;;;
denaturized;a;0;;;;;;
dendriform;a;0;;;;;;
dendritic;a;1;;;;;;
dendroid;a;0;;;;;;
dendroidal;a;0;;;;;;
deniable;a;0;;;;;;
denigrating;a;0;;;;;;
denigrative;a;0;;;;;;
denigratory;a;0;;;;;;
denominational;a;1,1,0;;;;;;
denotative;a;0,0;;;;;;
denotive;a;0;;;;;;
dense;a;0,0,0,0;;;;;;
dental;a;1,1;;;;;;
dentate;a;0;;;;;;
dented;a;0;;;;;;
denticulate;a;0;;;;;;
denudate;a;0;;;;;;
denuded;a;0;;;;;;
denumerable;a;0;;;;;;
denunciative;a;0;;;;;;
denunciatory;a;0;;;;;;
departed;a;0,0;;;;;;
departmental;a;1;;;;;;
dependable;a;0,0,0,0;;;;;;
dependant;a;0,0;;;;;;
dependent;a;0,0,0,0,0,0;;;;;;
depicted;a;0;;;;;;
depictive;a;0;;;;;;
depilatory;a;0;;;;;;
depilous;a;0;;;;;;
depletable;a;0;;;;;;
depleted;a;0;;;;;;
deplorable;a;0,0,0;;;;;;
depopulated;a;0;;;;;;
depraved;a;0;;;;;;
deprecating;a;0;;;;;;
deprecative;a;0,0;;;;;;
deprecatory;a;0;;;;;;
depreciating;a;0;;;;;;
depreciative;a;0,0;;;;;;
depreciatory;a;0,0;;;;;;
depressant;a;0;;;;;;
depressed;a;0,0,0;;;;;;
depressing;a;0;;;;;;
deprived;a;0;;;;;;
deranged;a;0;;;;;;
derelict;a;0,0,0,0;;;;;;
derisive;a;0;;;;;;
derisory;a;0;;;;;;
derivable;a;0;;;;;;
derivational;a;0;;;;;;
derivative;a;0;;;;;;
derived;a;0;;;;;;
dermal;a;1,1,1;;;;;;
dermatologic;a;1;;;;;;
dermatological;a;1;;;;;;
dermic;a;1;;;;;;
derogative;a;0;;;;;;
derogatory;a;0;;;;;;
descendant;a;0,0;;;;;;
descendent;a;0,0;;;;;;
descending;a;0;;;;;;
describable;a;0;;;;;;
described;a;0;;;;;;
descriptive;a;0,0;;;;;;
desecrated;a;0;;;;;;
desegrated;a;0;;;;;;
desensitising;a;0;;;;;;
desensitizing;a;0;;;;;;
deserted;a;0;;;;;;
deserved;a;0;;;;;;
deserving;a;0;;;;;;
desiccate;a;0;;;;;;
desiccated;a;0,0,0;;;;;;
designate;a;0;;;;;;
designative;a;0;;;;;;
designed;a;0;;;;;;
designing;a;0;;;;;;
desirable;a;0,0;;;;;;
desired;a;0;;;;;;
desirous;a;0;;;;;;
desk-bound;a;0;;;;;;
deskbound;a;0;;;;;;
desolate;a;0,0;;;;;;
despairing;a;0;;;;;;
desperate;a;0,0,0,0,0,0;;;;;;
despicable;a;0;;;;;;
despised;a;0;;;;;;
despiteful;a;0;;;;;;
despoiled;a;0;;;;;;
despondent;a;0;;;;;;
despotic;a;1,0,0;;;;;;
despotical;a;1;;;;;;
destined;a;0,0;;;;;;
destitute;a;0,0;;;;;;
destroyable;a;0;;;;;;
destroyed;a;0,0;;;;;;
destructible;a;0;;;;;;
destructive;a;0;;;;;;
destructive-metabolic;a;0;;;;;;
desultory;a;0;;;;;;
detachable;a;0;;;;;;
detached;a;0,0,0,0,0,0;;;;;;
detailed;a;0;;;;;;
detectable;a;0,0;;;;;;
detected;a;0,0;;;;;;
detergent;a;0;;;;;;
determinable;a;0;;;;;;
determinant;a;0;;;;;;
determinate;a;0,0,0;;;;;;
determinative;a;0;;;;;;
determined;a;0,0,0,0,0;;;;;;
determining;a;0;;;;;;
deterministic;a;0;;;;;;
deterrent;a;0;;;;;;
detersive;a;0;;;;;;
detestable;a;0,0;;;;;;
detested;a;0;;;;;;
detonative;a;0;;;;;;
detractive;a;0;;;;;;
detrimental;a;0;;;;;;
deuced;a;0;;;;;;
deuteranopic;a;0;;;;;;
devalued;a;0;;;;;;
devastating;a;0,0,0;;;;;;
developed;a;0,0,0;;;;;;
developing;a;0;;;;;;
developmental;a;1;;;;;;
deviant;a;0;;;;;;
deviate;a;0;;;;;;
devil-may-care;a;0,0;;;;;;
devilish;a;0,0;;;;;;
devious;a;0,0,0;;;;;;
devoid;a;0;;;;;;
devoted;a;0,0;;;;;;
devotional;a;0;;;;;;
devouring;a;0;;;;;;
devout;a;0,0;;;;;;
deweyan;a;1;;;;;;
dewy;a;0;;;;;;
dewy-eyed;a;0;;;;;;
dexter;a;0;;;;;;
dexterous;a;0;;;;;;
dextral;a;0,0;;;;;;
dextrorotary;a;0;;;;;;
dextrorotatory;a;0;;;;;;
dextrorsal;a;0;;;;;;
dextrorse;a;0;;;;;;
dextrous;a;0;;;;;;
diabatic;a;0;;;;;;
diabetic;a;1,0;;;;;;
diabolic;a;0,0;;;;;;
diabolical;a;0,0;;;;;;
diachronic;a;0;;;;;;
diacritic;a;0;;;;;;
diacritical;a;0;;;;;;
diadromous;a;0;;;;;;
diagnosable;a;0;;;;;;
diagnostic;a;1,0;;;;;;
diagonal;a;0,0;;;;;;
diagonalizable;a;1;;;;;;
diagrammatic;a;0;;;;;;
diagrammatical;a;0;;;;;;
dialectal;a;1;;;;;;
dialectic;a;1;;;;;;
dialectical;a;1;;;;;;
diamagnetic;a;1;;;;;;
diamantine;a;1;;;;;;
diametral;a;1;;;;;;
diametric;a;1,0;;;;;;
diametrical;a;1,0;;;;;;
dianoetic;a;0;;;;;;
diaphanous;a;0;;;;;;
diaphoretic;a;1;;;;;;
diaphyseal;a;1;;;;;;
diaphysial;a;1;;;;;;
diarrheal;a;0;;;;;;
diarrheic;a;0;;;;;;
diarrhetic;a;0;;;;;;
diarrhoeal;a;0;;;;;;
diarrhoeic;a;0;;;;;;
diarrhoetic;a;0;;;;;;
diastolic;a;1;;;;;;
diatomic;a;1;;;;;;
diatonic;a;0,0;;;;;;
diazo;a;1;;;;;;
dicarboxylic;a;1;;;;;;
dicey;a;0;;;;;;
dichotomous;a;0;;;;;;
dichromatic;a;1,0;;;;;;
dickensian;a;1;;;;;;
dickey;a;0;;;;;;
dicky;a;0;;;;;;
diclinous;a;0;;;;;;
dicotyledonous;a;0;;;;;;
dictated;a;0;;;;;;
dictatorial;a;1,0,0;;;;;;
dictyopteran;a;1;;;;;;
didactic;a;0;;;;;;
didactical;a;0;;;;;;
die-cast;a;0;;;;;;
die-hard;a;0;;;;;;
diestrous;a;0;;;;;;
diestrual;a;0;;;;;;
dietary;a;1;;;;;;
dietetic;a;1;;;;;;
dietetical;a;1;;;;;;
different;a;0,0,0,0;;;;;;
differentiable;a;1,0;;;;;;
differential;a;1,1;;;;;;
differentiated;a;0,0;;;;;;
difficult;a;0,0;;;;;;
diffident;a;0,0;;;;;;
diffuse;a;0,0,0;;;;;;
diffused;a;0,0;;;;;;
diffusing;a;0;;;;;;
diffusive;a;0;;;;;;
digestible;a;0;;;;;;
digestive;a;1;;;;;;
dighted;a;0;;;;;;
digital;a;1,1,0;;;;;;
digitate;a;0;;;;;;
digitigrade;a;0;;;;;;
dignified;a;0,0;;;;;;
dignifying;a;0;;;;;;
digressive;a;0,0;;;;;;
dilapidated;a;0;;;;;;
dilatory;a;0;;;;;;
dilettante;a;0;;;;;;
dilettanteish;a;0;;;;;;
dilettantish;a;0;;;;;;
diligent;a;0,0;;;;;;
dilute;a;0;;;;;;
diluted;a;0;;;;;;
diluvial;a;1;;;;;;
diluvian;a;1;;;;;;
dim;a;0,0,0,0,0;;;;;;
dim-sighted;a;0;;;;;;
dim-witted;a;0;;;;;;
dimensional;a;1,0;;;;;;
dimensioning;a;0;;;;;;
diminished;a;0,0,0,0;;;;;;
diminishing;a;0;;;;;;
diminuendo;a;0;;;;;;
diminutive;a;0;;;;;;
dimmed;a;0;;;;;;
dimorphic;a;1;;;;;;
dimorphous;a;1;;;;;;
dingy;a;0,0,0;;;;;;
dinky;a;0,0;;;;;;
diocesan;a;1;;;;;;
dioecian;a;0;;;;;;
dioecious;a;0;;;;;;
dioestrous;a;0;;;;;;
dioestrual;a;0;;;;;;
dionysian;a;1;;;;;;
diploid;a;0;;;;;;
diplomatic;a;1,0;;;;;;
diplomatical;a;0;;;;;;
dipolar;a;1;;;;;;
dipped;a;0;;;;;;
dipterous;a;1;;;;;;
dipylon;a;1;;;;;;
dire;a;0,0;;;;;;
direct;a;0,0,0,0,0,0,0,0,0,0;;;;;;
directed;a;0,0;;;;;;
directing;a;0;;;;;;
directional;a;1,1,0;;;;;;
directionless;a;0;;;;;;
directive;a;0;;;;;;
direful;a;0;;;;;;
dirigible;a;0;;;;;;
dirt;a;0;;;;;;
dirty;a;0,0,0,0,0,0,0,0,0,0,0,0;;;;;;
dirty-faced;a;0;;;;;;
dirty-minded;a;0;;;;;;
disabled;a;0;;;;;;
disabling;a;0,0;;;;;;
disabused;a;0;;;;;;
disadvantaged;a;0;;;;;;
disadvantageous;a;0;;;;;;
disaffected;a;0;;;;;;
disagreeable;a;0,0,0;;;;;;
disappointed;a;0;;;;;;
disappointing;a;0;;;;;;
disapproving;a;0;;;;;;
disarming;a;0;;;;;;
disarranged;a;0;;;;;;
disarrayed;a;0;;;;;;
disastrous;a;0;;;;;;
disavowable;a;0;;;;;;
disbelieving;a;0;;;;;;
disc-shaped;a;0;;;;;;
discalceate;a;0;;;;;;
discalced;a;0;;;;;;
discarded;a;0;;;;;;
discernable;a;0;;;;;;
discernible;a;0,0,0;;;;;;
discerning;a;0,0,0,0;;;;;;
discharged;a;0;;;;;;
disciform;a;0;;;;;;
disciplinal;a;0;;;;;;
disciplinary;a;1,1,0;;;;;;
disciplined;a;0,0;;;;;;
disclike;a;0;;;;;;
disclosed;a;0;;;;;;
discoid;a;0;;;;;;
discoidal;a;0;;;;;;
discombobulated;a;0;;;;;;
discomfited;a;0;;;;;;
discomposed;a;0;;;;;;
discomycetous;a;1;;;;;;
disconcerted;a;0;;;;;;
disconcerting;a;0;;;;;;
disconfirming;a;0,0;;;;;;
disconnected;a;0,0,0,0,0;;;;;;
disconsolate;a;0,0;;;;;;
discontent;a;0;;;;;;
discontented;a;0;;;;;;
discontinued;a;0;;;;;;
discontinuous;a;0,0;;;;;;
discordant;a;0,0;;;;;;
discorporate;a;0;;;;;;
discouraged;a;0,0;;;;;;
discouraging;a;0,0;;;;;;
discourteous;a;0,0;;;;;;
discoverable;a;0;;;;;;
discovered;a;0;;;;;;
discreditable;a;0;;;;;;
discredited;a;0,0;;;;;;
discreet;a;0,0,0;;;;;;
discrepant;a;0,0,0;;;;;;
discrete;a;0;;;;;;
discretional;a;0;;;;;;
discretionary;a;0,0;;;;;;
discriminable;a;0;;;;;;
discriminate;a;0;;;;;;
discriminating;a;0,0;;;;;;
discriminative;a;0,0;;;;;;
discriminatory;a;0,0,0,0;;;;;;
discursive;a;0,0;;;;;;
disdainful;a;0,0;;;;;;
diseased;a;0;;;;;;
disembodied;a;0;;;;;;
disenchanted;a;0;;;;;;
disenchanting;a;0;;;;;;
disenfranchised;a;0;;;;;;
disentangled;a;0;;;;;;
disfigured;a;0;;;;;;
disfranchised;a;0;;;;;;
disgraced;a;0;;;;;;
disgraceful;a;0,0;;;;;;
disgruntled;a;0;;;;;;
disguised;a;0;;;;;;
disgusted;a;0;;;;;;
disgustful;a;0;;;;;;
disgusting;a;0;;;;;;
dish-shaped;a;0;;;;;;
disharmonious;a;0;;;;;;
disheartened;a;0;;;;;;
disheartening;a;0;;;;;;
dished;a;0;;;;;;
disheveled;a;0;;;;;;
dishevelled;a;0;;;;;;
dishonest;a;0,0;;;;;;
dishonorable;a;0,0;;;;;;
dishonored;a;0;;;;;;
dishonourable;a;0;;;;;;
dishy;a;0;;;;;;
disillusioned;a;0;;;;;;
disillusioning;a;0;;;;;;
disinclined;a;0;;;;;;
disinfectant;a;0;;;;;;
disingenuous;a;0;;;;;;
disinherited;a;0;;;;;;
disintegrable;a;0;;;;;;
disintegrative;a;0;;;;;;
disinterested;a;0;;;;;;
disjoined;a;0;;;;;;
disjoint;a;0;;;;;;
disjointed;a;0,0,0;;;;;;
disjunct;a;0,0,0,0;;;;;;
disjunctive;a;0;;;;;;
disk-shaped;a;0;;;;;;
disklike;a;0;;;;;;
dislikable;a;0;;;;;;
disliked;a;0;;;;;;
dislocated;a;0;;;;;;
dislogistic;a;0;;;;;;
disloyal;a;0,0;;;;;;
dismal;a;0;;;;;;
dismantled;a;0;;;;;;
dismayed;a;0;;;;;;
dismaying;a;0;;;;;;
dismissed;a;0;;;;;;
dismissible;a;0;;;;;;
dismissive;a;0,0;;;;;;
disobedient;a;0,0;;;;;;
disobliging;a;0;;;;;;
disordered;a;0,0,0;;;;;;
disorderly;a;0,0,0;;;;;;
disorganised;a;0;;;;;;
disorganized;a;0;;;;;;
disoriented;a;0,0;;;;;;
disorienting;a;0;;;;;;
disparaging;a;0;;;;;;
disparate;a;0,0;;;;;;
dispassionate;a;0;;;;;;
dispensable;a;0;;;;;;
dispensed;a;0;;;;;;
dispersed;a;0;;;;;;
dispersive;a;0;;;;;;
dispirited;a;0,0;;;;;;
dispiriting;a;0;;;;;;
displeased;a;0;;;;;;
displeasing;a;0;;;;;;
disposable;a;0,0;;;;;;
disposed;a;0,0;;;;;;
dispossessed;a;0;;;;;;
disproportional;a;0;;;;;;
disproportionate;a;0,0;;;;;;
disputable;a;0,0;;;;;;
disputatious;a;0;;;;;;
disputative;a;0;;;;;;
disputed;a;0;;;;;;
disqualified;a;0,0;;;;;;
disqualifying;a;0;;;;;;
disquieted;a;0;;;;;;
disquieting;a;0;;;;;;
disregarded;a;0;;;;;;
disreputable;a;0;;;;;;
disrespectful;a;0,0;;;;;;
disrupted;a;0;;;;;;
disruptive;a;0;;;;;;
dissatisfactory;a;0;;;;;;
dissatisfied;a;0;;;;;;
dissected;a;0;;;;;;
disseminative;a;0;;;;;;
dissentient;a;0,0;;;;;;
dissenting;a;0;;;;;;
dissentious;a;0;;;;;;
dissident;a;0,0;;;;;;
dissilient;a;0;;;;;;
dissimilar;a;0,0;;;;;;
dissimulative;a;0;;;;;;
dissipated;a;0,0;;;;;;
dissociable;a;0;;;;;;
dissociative;a;0;;;;;;
dissoluble;a;0;;;;;;
dissolute;a;0;;;;;;
dissolvable;a;0;;;;;;
dissolved;a;0;;;;;;
dissonant;a;0,0,0;;;;;;
dissuasive;a;0;;;;;;
distaff;a;0;;;;;;
distal;a;0,0;;;;;;
distant;a;0,0,0,0,0;;;;;;
distasteful;a;0,0;;;;;;
distensible;a;0;;;;;;
distinct;a;0,0,0,0,0;;;;;;
distinctive;a;0,0;;;;;;
distinguishable;a;0,0;;;;;;
distinguished;a;0,0;;;;;;
distortable;a;0;;;;;;
distorted;a;0,0;;;;;;
distracted;a;0;;;;;;
distrait;a;0;;;;;;
distraught;a;0;;;;;;
distressed;a;0,0,0,0;;;;;;
distressful;a;0;;;;;;
distressing;a;0,0;;;;;;
distributed;a;0;;;;;;
distributional;a;1;;;;;;
distributive;a;0;;;;;;
distrustful;a;0;;;;;;
disturbed;a;0,0,0,0;;;;;;
disturbing;a;0;;;;;;
disunited;a;0;;;;;;
disused;a;0;;;;;;
disyllabic;a;0;;;;;;
dithyrambic;a;1;;;;;;
diurnal;a;0,0;;;;;;
divalent;a;1;;;;;;
divergent;a;0,0;;;;;;
diverging;a;0;;;;;;
divers;a;0;;;;;;
diverse;a;0,0;;;;;;
diversified;a;0;;;;;;
diversionary;a;0;;;;;;
diverted;a;0;;;;;;
diverting;a;0;;;;;;
dividable;a;0;;;;;;
divided;a;0,0,0;;;;;;
divinatory;a;0,0;;;;;;
divine;a;0,0,0,0,0,0;;;;;;
divisible;a;0;;;;;;
divisional;a;1,0,0;;;;;;
divisive;a;0;;;;;;
divorced;a;0;;;;;;
dizygotic;a;1;;;;;;
dizygous;a;1;;;;;;
dizzy;a;0,0;;;;;;
djiboutian;a;1;;;;;;
do-it-yourself;a;0;;;;;;
